Glenn Close
Jeff Daniels
Joely Richardson
Joan Plowright
Hugh Laurie
Mark Williams
John Shrapnel
Tim McInnerny
Hugh Fraser
Michael Percival
Neville Phillips
John Benfield
Frank Welker
Sherry Lynn
Mickie McGowan
Gerald Paris
Brian Capron
Harry Fielder
Toby Hinson
Zohren Weiss
