Mirosław Baka
Krzysztof Globisz
Jan Tesarz
Zbigniew Zapasiewicz
Barbara Dziekan
Aleksander Bednarz
Jerzy Zass
Zdzisław Tobiasz
Artur Barciś
Krystyna Janda
Olgierd Łukaszewicz
Leonard Andrzejewski
Wieslaw Bednarz
Zbigniew Borek
Ryszard W. Borsucki
Wladyslaw Byrdy
Andrzej Gawroński
Henryk Guzek
Iwona Glebicka
Elzbieta Helman
Marzena Manteska
Małgorzata Pieczyńska
Zdzisław Rychter
