Vittorio Gassman
Marcello Mastroianni
Renato Salvatori
Totò
Claudia Cardinale
Tiberio Murgia
Memmo Carotenuto
Carlo Pisacane
Carla Gravina
Rossana Rory
Nino Marchetti
Gina Rovere
Elena Fabrizi
Gina Amendola
Elvira Tonelli
Mario Feliciani
Mimmo Poli
Mario De Simone
Aldo Trifiletti
Gustavo Serena
Pasquale Misiano
Renato Terra
Ida Masetti
Edith Bruck
