Damian Chapa
Jesse Borrego
Benjamin Bratt
Enrique Castillo
Victor Rivers
Delroy Lindo
Tom Towles
Carlos Carrasco
Teddy Wilson
Raymond Cruz
Valente Rodriguez
Lanny Flaherty
Billy Bob Thornton
Geoffrey Rivas
Karmin Murcelo
Ving Rhames
Danny Trejo
Steve Eastin
Vanessa Marquez
David Labiosa
