Katharine Hepburn
Cary Grant
Charles Ruggles
Walter Catlett
Barry Fitzgerald
May Robson
Fritz Feld
Leona Roberts
George Irving
Tala Birell
Virginia Walker
John Kelly
William Benedict
Billy Bevan
Ward Bond
Jack Carson
Judith Ford
Edward Gargan
Paul Guilfoyle
Karl 'Karchy' Kosiczky
Skippy
