Liza Minnelli
Michael York
Helmut Griem
Joel Grey
Fritz Wepper
Marisa Berenson
Elisabeth Neumann-Viertel
Helen Vita
Sigrid von Richthofen
Gerd Vespermann
Ralf Wolter
Georg Hartmann
Ricky Renée
Estrongo Nachama
Kathryn Doby
Inge Jaeger
Angelika Koch
Helen Velkovorska
Gitta Schmidt
Louise Quick
Pierre Franckh
Ellen Umlauf
Oliver Collignon
