Dakota Fanning
Teri Hatcher
Keith David
Jennifer Saunders
Ian McShane
Dawn French
John Hodgman
Robert Bailey Jr.
Aankha Neal
Hannah Kaiser
George Selick
Harry Selick
Marina Budovsky
Emerson Tenney
Jerome Ranft
Christopher Murrie
Jeremy Ryder
Carolyn Crawford
Yona Prost
John Linnell
