Marcello Mastroianni
Daniela Rocca
Stefania Sandrelli
Lando Buzzanca
Leopoldo Trieste
Odoardo Spadaro
Saro Arcidiacono
Margherita Girelli
Angela Cardile
Pietro Tordi
Ugo Torrente
Laura Tomiselli
Bianca Castagnetta
Renzo Marignano
Antonio Acqua
Giovanni Fassiolo
Francesco Nicastro
Ignazio Roberto Daidone
