Florinda Bolkan
Barbara Bouchet
Tomás Milián
Irene Papas
Marc Porel
Georges Wilson
Antonello Campodifiori
Ugo D'Alessio
Virgilio Gazzolo
Vito Passeri
Rosalia Maggio
Andrea Aureli
Franco Balducci
John Bartha
Duilio Cruciani
Linda Sini
Fausta Avelli
Gianfranco Barra
Don Semeraro
