Akira Takarada
Momoko Kôchi
Akihiko Hirata
Takashi Shimura
Fuyuki Murakami
Sachio Sakai
Ren Yamamoto
Toyoaki Suzuki
Toranosuke Ogawa
Hiroshi Hayashi
Seijirô Onda
Kin Sugai
Kokuten Kōdō
Tadashi Okabe
Jirô Mitsuaki
Ren Imaizumi
Sôkichi Maki
Kenji Sahara
Haruo Nakajima
Yasuhisa Tsutsumi
Tsuruko Mano
Takeo Oikawa
Junpei Natsuki
Katsumi Tezuka
Saburô Iketani
Shizuko Azuma
Shizuko Higashi
Kiyoshi Kamata
Keiji Sakakida
Tamae Sengo
