Nathan Fillion
Jason Isaacs
Elisabeth Moss
Kelly Hu
Arnold Vosloo
Roddy Piper
Henry Rollins
Tony Amendola
Grey DeLisle
Michael Jackson (II)
Peter Jessop
David Kaufman
Sunil Malhotra
Andrea Romano
Jane Singer
James Arnold Taylor
Bruce Thomas
Mitchell Whitfield
Wade Williams
Gwendoline Yeo
Bruce Timm
