Aleksandr Demyanenko
Yuriy Yakovlev
Leonid Kuravlyov
Mikhail Pugovkin
Vladimir Etush
Savely Kramarov
Natalya Krachkovskaya
Natalya Seleznyova
Sergei Filippov
Natalya Kustinskaya
Larisa Eryomina
Nina Maslova
Valentin Grachev
Ivan Zhevago
Eduard Bredun
Natalya Gurzo
Yuriy Chernov
Anatoliy Kalabulin
Viktor Uralsky
Anatoliy Podshivalov
Viktor Shulgin
