Minami Takayama
Rei Sakuma
Kappei Yamaguchi
Keiko Toda
Mieko Nobusawa
Kôichi Miura
Haruko Kato
Hiroko Seki
Yuriko Fuchizaki
Kouichi Yamadera
Kikuko Inoue
Yuuko Kobayashi
Mika Doi
Takaya Hashi
Chika Sakamoto
Toshiko Asai
Hiroko Maruyama
Shinpachi Tsuji
Yûko Maruyama
Masa Saitō
Yûko Tsuga
Tomomichi Nishimura
Akio Otsuka
Yoshiko Kamei
