Til Schweiger
Jan Josef Liefers
Thierry van Werveke
Moritz Bleibtreu
Huub Stapel
Leonard Lansink
Ralph Herforth
Cornelia Froboess
Rutger Hauer
Christiane Paul
Hannes Jaenicke
Markus Knüfken
Willi Thomczyk
Tobias Schenke
Jenny Elvers
Corinna Harfouch
Hark Bohm
Muriel Baumeister
Jürgen Becker
Wolfgang Kaven
Bernd Hoffmann
Helen Duval
Christoph Ott
Sönke Wortmann
Florian Fitz
Xenia Seeberg
