Gabriele Ferzetti
Monica Vitti
Lea Massari
Dominique Blanchar
Renzo Ricci
James Addams
Dorothy De Poliolo
Lelio Luttazzi
Giovanni Petti
Esmeralda Ruspoli
Jack O'Connell
Angela Tommasi Di Lampedusa
Franco Cimino
Prof. Cucco
Giovanni Danesi
Rita Mole
Renato Pinciroli
Enrico Bologna
Vincenzo Tranchina
Valeria Perri
