Yasuo Yamada
Eiko Masuyama
Kiyoshi Kobayashi
Gorō Naya
Sumi Shimamoto
Taro Ishida
Akio Nojima
Eken Mine
Ichirō Nagai
Junkichi Yarita
Kinpei Azusa
Kōhei Miyauchi
Mikio Terashima
Minoru Midorikawa
Osamu Saka
Shigeharu Matsuda
Shozo Hirabayashi
Tadamichi Tsuneizumi
Yoko Yamaoka
Makio Inoue
