Ernest Borgnine
Betsy Blair
Esther Minciotti
Augusta Ciolli
Joe Mantell
Karen Steele
Jerry Paris
James Bell
John Beradino
Charles Cane
Paddy Chayefsky
John Dennis
Walter Kelley
Doris Kemper
John Milford
Silvio Minciotti
Robin Morse
Kathleen Mulqueen
George Nardelli
Jerry Orbach
Edwin Rochelle
Glenn Strange
Frank Sutton
Hal Taggart
Minerva Urecal
Waclaw Rekwart
Arthur Tovey
Alan Wells
