Ugo Tognazzi
Adolfo Celi
Gastone Moschin
Renzo Montagnani
Philippe Noiret
Milena Vukotić
Fiorella Bucci
Franca Tamantini
Paolo Stoppa
Yole Marinelli
Angela Goodwin
Alessandro Haber
Domiziana Giordano
Tommaso Bianco
Enio Drovandi
Maurizio Scattorin
Renato Cecchetto
Carmen Elisabete Dias da Silva
Giovanni Nannini
Anna Maria Torniai
