Alain Delon
Renato Salvatori
Annie Girardot
Katina Paxinou
Alessandra Panaro
Spiros Focás
Max Cartier
Corrado Pani
Rocco Vidolazzi
Claudia Mori
Adriana Asti
Enzo Fiermonte
Nino Castelnuovo
Claudia Cardinale
Rosario Borelli
Roger Hanin
Paolo Stoppa
Suzy Delair
Eduardo Passarelli
Franca Valeri
Renato Terra
