Mia Farrow
John Cassavetes
Ruth Gordon
Sidney Blackmer
Maurice Evans
Ralph Bellamy
Victoria Vetri
Patsy Kelly
Elisha Cook Jr.
Emmaline Henry
Charles Grodin
Hanna Landy
Phil Leeds
D'Urville Martin
Hope Summers
Marianne Gordon
Wende Wagner
William Castle
Tony Curtis
Clay Tanner
