Tōru Furuya
Hirotaka Suzuoki
Kôichi Hashimoto
Ryou Horikawa
Hideyuki Hori
Keiko Han
Hikaru Midorikawa
Fumiko Inoue
Yuriko Yamamoto
Mami Koyama
Masaya Onosaka
Hideo Ishikawa
Nobuo Tobita
Ken'yuu Horiuchi
Yurika Hino
Toshiyuki Morikawa
Hiroki Takahashi
Kazuhiro Yamaji
Yuji Nagata
Rumi Kazama
