Joel McCrea
Veronica Lake
Robert Warwick
William Demarest
Franklin Pangborn
Porter Hall
Byron Foulger
Margaret Hayes
Robert Greig
Eric Blore
Torben Meyer
Victor Potel
Richard Webb
Charles R. Moore
Almira Sessions
Esther Howard
Frank Moran
Georges Renavent
Harry Rosenthal
Al Bridge
Jimmy Conlin
Jan Buckingham
Robert Winkler
Chick Collins
Jimmie Dundee
Jess Lee Brooks
Chester Conklin
Ray Milland
