Frank Sinatra
Laurence Harvey
Angela Lansbury
James Gregory
Janet Leigh
Henry Silva
Leslie Parrish
John McGiver
Khigh Dhiegh
James Edwards
Douglas Henderson
Albert Paulsen
Barry Kelley
Lloyd Corrigan
Madame Spivy
Bess Flowers
Leoda Richards
Reggie Nalder
Colin Kenny
Bert Stevens
Arthur Tovey
Paul Frees
Whit Bissell
