Nora Gregor
Paulette Dubost
Mila Parély
Odette Talazac
Claire Gérard
Anne Mayen
Lise Elina
Marcel Dalio
Julien Carette
Roland Toutain
Gaston Modot
Jean Renoir
Pierre Magnier
Eddy Debray
Pierre Nay
Richard Francoeur
Léon Larive
Nicolas Amato
Henri Cartier-Bresson
Celestin
Tony Corteggiani
Geo Forster
Roger Forster
Camille François
Jenny Hélia
André Zwoboda
Jacques Beauvais
Maurice Marceau
