Gian Maria Volonté
Mariangela Melato
Salvo Randone
Gino Pernice
Luigi Diberti
Mietta Albertini
Donato Castellaneta
Adriano Amidei Migliano
Guerrino Crivello
Ezio Marano
Giuseppe Fortis
Corrado Solari
Flavio Bucci
Luigi Uzzo
Federico Scrobogna
Nino Bignamini
Carla Mancini
