Terence Hill
Bud Spencer
Steffen Zacharias
Dan Sturkie
Gisela Hahn
Elena Pedemonte
Farley Granger
Ezio Marano
Luciano Rossi
Ugo Sasso
Remo Capitani
Riccardo Pizzuti
Paolo Magalotti
Vito Gagliardi
Antonio Monselesan
Gaetano Imbró
Franco Marletta
Luigi Bonos
Michele Cimarosa
Thomas Rudy
