Yoko Honna
Issey Takahashi
Takashi Tachibana
Shigeru Muroi
Shigeru Tsuyuguchi
Keiju Kobayashi
Yorie Yamashita
Maiko Kayama
Yoshimi Nakajima
Minami Takayama
Mayumi Iizuka
Mai Chiba
Satoru Takahashi
Akiko Sakaguchi
Hiromi Yasuda
Tatsuya Okada
Yoshihiro Imai
Naohisa Inoue
Suguru Egawa
Shiro Kishibe
Mitsuaki Ogawa
Toshio Suzuki
